Class	ID	Name	Size	Bark	Embryo	FlushBud	MatureNeedle	Megagametophyte	SeedGermination	Xylem	YoungBuds
ORF	gene4809	orf03270	198	0	30.0386	0	0	0	0	0	0
ORF	gene4810	orf03271	114	0	0	0	0	0	0	0	0
ORF	gene4811	orf03272	120	0	0	0	0	0	0	0	0
ORF	gene4812	orf03273	153	0	0	0	0	0	0	0	0
ORF	gene4813	orf03274	225	0	0	0	0	0	0	0	0
ORF	gene4814	orf03275	393	0	15.134	0	0	0	45.2089	0	0
ORF	gene4815	orf03276	138	0	0	0	0	0	0	0	0
ORF	gene4816	orf03277	345	0	103.437	0	202.331	0	0	0	0
ORF	gene4817	orf03278	324	0	36.7138	0	0	0	0	0	0
ORF	gene4818	orf03279	228	0	52.1723	0	0	0	0	0	0
ORF	gene4819	orf03280	228	0	26.0862	0	0	41.5744	0	0	0
ORF	gene4820	orf03281	201	0	0	0	0	0	0	0	0
ORF	gene4821	orf03282	648	0	45.8923	0	0	58.5121	0	0	0
ORF	gene4822	orf03283	486	0	48.9518	0	0	58.5121	0	0	0
ORF	gene4823	orf03284	303	0	98.1459	0	0	93.8512	0	0	0
ORF	gene4824	orf03285	129	0	0	0	0	0	0	0	0
ORF	gene4825	orf03286	237	0	50.1911	0	0	0	0	0	0
ORF	gene4826	orf03287	222	0	107.165	0	0	42.6981	0	0	0
ORF	gene4827	orf03288	201	0	0	0	0	47.159	0	0	0
ORF	gene4828	orf03289	315	0	75.5256	0	0	90.2759	0	0	0
ORF	gene4829	orf03290	177	0	0	0	0	0	0	0	0
ORF	gene4830	orf03291	264	0	0	0	0	0	0	0	0
ORF	gene4831	orf03292	144	0	0	0	0	0	0	0	0
ORF	gene4832	orf03293	129	0	0	0	0	0	0	0	0
ORF	gene4833	orf03294	243	0	0	0	0	0	0	0	0
ORF	gene4834	orf03295	180	0	0	0	0	0	0	0	0
ORF	gene4835	orf03296	96	0	0	0	0	0	0	0	0
ORF	gene4836	orf03297	174	0	0	0	0	0	0	0	0
ORF	gene4837	orf03298	147	0	0	0	0	0	0	0	0
ORF	gene4838	orf03299	219	0	27.1582	0	0	0	0	0	0
ORF	gene4839	orf03300	324	0	18.3569	0	0	29.2561	0	0	0
ORF	gene4840	orf03301	303	0	39.2584	0	0	0	0	0	0
ORF	gene4841	orf03302	144	0	0	0	0	0	0	0	0
ORF	gene4842	orf03303	414	0	43.0989	0	0	0	0	0	0
ORF	gene4843	orf03304	660	0	36.0463	0	0	57.4483	0	0	0
ORF	gene4844	orf03305	819	0	21.7862	0	0	34.7215	0	0	0
ORF	gene4845	orf03306	225	0	0	0	0	42.1287	0	0	0
ORF	gene4846	orf03307	192	0	0	0	0	0	0	0	0
ORF	gene4847	orf03308	267	0	0	0	0	35.5018	0	0	0
ORF	gene4848	orf03309	225	0	0	0	0	0	0	0	0
ORF	gene4849	orf03310	372	0	31.9766	0	0	0	0	0	0
ORF	gene4850	orf03311	258	0	0	0	0	36.7402	0	0	0
ORF	gene4851	orf03312	402	69.5006	0	0	0	0	0	0	0
ORF	gene4852	orf03313	195	0	0	0	0	0	0	0	0
ORF	gene4853	orf03314	303	0	19.6292	0	0	31.2837	0	0	0
ORF	gene4854	orf03315	264	0	22.529	0	0	0	0	0	0
ORF	gene4855	orf03316	123	0	0	0	0	0	0	0	0
ORF	gene4856	orf03317	147	0	0	0	0	0	0	0	0
ORF	gene4857	orf03318	297	0	100.129	0	0	127.663	0	0	0
ORF	gene4858	orf03319	363	0	0	0	0	0	0	0	0
ORF	gene4859	orf03320	174	0	0	0	0	0	0	0	0
ORF	gene4860	orf03321	1971	14.1752	33.1933	0	0	57.7106	27.0428	0	0
ORF	gene4861	orf03322	249	0	0	0	0	0	0	0	0
ORF	gene4862	orf03323	249	0	0	0	0	0	0	0	0
ORF	gene4863	orf03324	150	0	0	0	0	0	0	0	0
ORF	gene4864	orf03325	186	0	0	0	0	0	0	0	0
ORF	gene4865	orf03326	351	0	16.9449	0	0	0	0	0	0
ORF	gene4866	orf03327	234	0	50.8346	0	0	0	0	0	0
ORF	gene4867	orf03328	117	0	0	0	0	0	0	0	0
ORF	gene4868	orf03329	345	0	86.1977	0	0	137.376	0	0	129.639
ORF	gene4869	orf03330	327	0	109.131	0	0	144.938	0	0	0
ORF	gene4870	orf03331	357	0	149.941	0	0	265.517	49.7678	0	0
ORF	gene4871	orf03332	186	0	0	0	0	0	0	0	0
ORF	gene4872	orf03333	192	0	0	0	0	98.7392	0	0	0
ORF	gene4873	orf03334	171	0	0	0	0	0	0	0	0
ORF	gene4874	orf03335	246	0	24.1774	0	0	0	0	0	0
ORF	gene4875	orf03336	207	0	0	0	0	0	0	0	0
ORF	gene4876	orf03337	180	0	33.0425	0	0	0	0	0	0
ORF	gene4877	orf03338	441	0	13.4867	0	0	0	0	0	0
ORF	gene4878	orf03339	252	0	70.8053	0	0	37.615	0	0	0
ORF	gene4879	orf03340	189	0	31.469	0	0	0	0	0	0
ORF	gene4880	orf03341	300	0	19.8255	0	0	63.1931	0	0	0
ORF	gene4881	orf03342	135	0	0	0	0	0	0	0	0
ORF	gene4882	orf03343	195	0	0	0	0	97.2202	0	0	0
ORF	gene4883	orf03344	150	0	0	0	0	0	0	0	0
ORF	gene4884	orf03345	138	0	0	0	0	0	0	0	0
ORF	gene4885	orf03346	192	0	61.9546	0	0	49.3696	0	0	0
ORF	gene4886	orf03347	240	0	0	0	0	0	0	0	0
ORF	gene4887	orf03348	213	0	0	0	0	0	0	0	0
ORF	gene4888	orf03349	297	0	20.0257	0	0	95.7471	0	0	0
ORF	gene4889	orf03350	159	0	0	0	0	0	0	0	0
ORF	gene4890	orf03351	174	0	34.1819	0	0	54.4768	0	0	0
ORF	gene4891	orf03352	246	0	0	0	0	115.597	0	0	0
ORF	gene4892	orf03353	246	0	0	0	0	77.0648	0	0	181.81
ORF	gene4893	orf03354	132	0	0	0	0	0	0	0	0
ORF	gene4894	orf03355	165	0	0	0	0	0	0	0	0
ORF	gene4895	orf03356	216	0	0	0	0	0	0	0	0
ORF	gene4896	orf03357	186	0	0	0	0	101.924	0	0	0
ORF	gene4897	orf03358	117	0	0	0	0	0	0	0	0
ORF	gene4898	orf03359	123	0	0	0	0	0	0	0	0
ORF	gene4899	orf03360	213	0	0	0	0	0	83.4136	0	0
ORF	gene4900	orf03361	636	0	28.0549	0	0	29.8081	0	0	0
ORF	gene4901	orf03362	816	0	65.599	0	0	11.6164	43.5468	0	0
ORF	gene4902	orf03363	282	0	21.0909	0	0	0	0	0	0
ORF	gene4903	orf03364	132	0	0	0	0	0	0	0	0
ORF	gene4904	orf03365	399	0	253.408	0	0	213.811	0	0	0
ORF	gene4905	orf03366	135	0	44.0566	0	0	0	0	0	0
ORF	gene4906	orf03367	198	0	30.0386	0	0	47.8736	0	0	0
ORF	gene4907	orf03368	294	0	505.752	0	0	161.207	60.4323	0	0
ORF	gene4908	orf03369	186	0	63.9531	0	0	50.9622	0	0	0
ORF	gene4909	orf03370	186	0	0	0	0	0	0	0	0
ORF	gene4910	orf03371	111	0	0	0	0	0	0	0	0
ORF	gene4911	orf03372	93	0	0	0	0	0	0	0	0
ORF	gene4912	orf03373	228	0	26.0862	0	0	0	0	0	0
ORF	gene4913	orf03374	144	0	0	0	0	0	0	0	0
ORF	gene4914	orf03375	129	0	0	0	0	0	0	0	0
ORF	gene4915	orf03376	132	0	0	0	0	0	0	0	0
ORF	gene4916	orf03377	225	0	26.434	0	0	0	0	0	0
ORF	gene4917	orf03378	150	0	0	0	0	0	0	0	0
ORF	gene4918	orf03379	228	0	0	0	0	83.1488	0	0	0
ORF	gene4919	orf03380	246	0	0	0	0	38.5324	0	0	0
mRNA	gene4920	sdh3_2	276	0	43.0989	0	0	0	0	0	0
ORF	gene4921	orf03382	285	0	0	0	0	33.2595	0	0	0
ORF	gene4922	orf03383	111	0	0	0	0	0	0	0	0
ORF	gene4923	orf03384	228	0	78.2585	0	153.079	228.659	0	164.012	0
rRNA	gene4924	rrn5-4	113	0	52.634	0	0	335.539	0	0	0
ORF	gene4925	orf03386	165	0	36.0463	0	0	0	0	0	0
ORF	gene4926	orf03387	231	0	154.484	0	0	0	0	0	0
ORF	gene4927	orf03388	318	87.8593	112.22	0	0	238.465	223.485	58.7966	0
ORF	gene4928	orf03389	189	0	0	0	0	0	0	0	0
ORF	gene4929	orf03390	162	0	0	0	0	0	0	0	0
ORF	gene4930	orf03391	246	0	72.5322	0	0	77.0648	72.224	0	0
ORF	gene4931	orf03392	612	0	106.902	0	0	170.374	0	0	73.0806
ORF	gene4932	orf03393	225	0	52.8679	0	0	42.1287	0	0	0
ORF	gene4933	orf03394	327	170.882	436.524	0	0	405.827	108.667	0	0
ORF	gene4934	orf03395	159	0	112.22	0	0	59.6161	0	0	0
ORF	gene4935	orf03396	162	0	0	0	0	58.5121	0	0	0
ORF	gene4936	orf03397	306	0	0	0	0	0	0	0	0
ORF	gene4937	orf03398	336	0	0	0	0	0	0	0	0
ORF	gene4938	orf03399	144	0	0	0	0	0	0	0	0
ORF	gene4939	orf03400	141	0	0	0	0	0	0	0	0
ORF	gene4940	orf03401	168	0	35.4026	0	0	0	0	0	0
ORF	gene4941	orf03402	201	0	29.5903	0	0	47.159	0	0	0
ORF	gene4942	orf03403	231	0	77.2421	0	0	41.0345	0	0	0
ORF	gene4943	orf03404	465	60.0844	537.206	72.8141	0	346.543	0	40.2093	0
mRNA	gene4944	rpl5	576	145.517	991.274	705.387	242.376	427.87	370.148	324.606	621.185
mRNA	gene4945	rps14	303	92.2088	412.213	111.744	0	281.553	0	431.951	0
ORF	gene4946	orf03407	219	0	27.1582	0	0	0	0	0	0
ORF	gene4947	orf03408	222	0	0	0	0	0	0	0	0
ORF	gene4948	orf03409	138	0	0	0	0	0	0	0	0
ORF	gene4949	orf03410	174	0	0	0	0	0	0	0	0
ORF	gene4950	orf03411	297	0	0	0	0	63.8314	0	0	0
ORF	gene4951	orf03412	174	0	0	0	0	0	0	0	0
ORF	gene4952	orf03413	126	0	0	0	0	0	0	0	0
ORF	gene4953	orf03414	90	0	0	0	0	0	0	0	0
ORF	gene4954	orf03415	150	0	0	0	0	0	0	0	0
ORF	gene4955	orf03416	183	0	32.5008	0	0	0	0	0	0
ORF	gene4956	orf03417	288	0	41.3031	0	0	65.8262	0	0	0
ORF	gene4957	orf03418	303	0	0	0	0	0	0	0	0
ORF	gene4958	orf03419	357	0	149.941	0	0	106.207	0	0	0
ORF	gene4959	orf03420	168	0	0	0	0	0	0	0	0
ORF	gene4960	orf03421	291	0	61.3159	0	0	97.7213	0	0	0
ORF	gene4961	orf03422	309	0	153.984	0	0	153.381	0	0	144.742
ORF	gene4962	orf03423	303	0	78.5167	0	0	156.419	0	0	0
ORF	gene4963	orf03424	312	0	152.504	0	0	121.525	0	0	0
ORF	gene4964	orf03425	141	0	0	0	0	0	0	0	0
ORF	gene4965	orf03426	141	0	42.1819	0	0	0	0	0	0
ORF	gene4966	orf03427	228	0	0	0	0	0	0	0	0
ORF	gene4967	orf03428	153	0	0	0	0	0	0	0	0
ORF	gene4968	orf03429	252	0	94.407	0	0	188.075	0	0	0
ORF	gene4969	orf03430	159	0	0	0	0	0	0	0	0
ORF	gene4970	orf03431	225	0	0	0	0	84.2575	0	0	0
ORF	gene4971	orf03432	129	0	0	0	0	0	0	0	0
ORF	gene4972	orf03433	426	0	97.7312	0	0	66.7533	0	0	0
ORF	gene4973	orf03434	132	0	0	0	0	0	0	0	0
ORF	gene4974	orf03435	147	0	0	0	0	64.4828	0	0	0
ORF	gene4975	orf03436	387	0	46.1058	0	0	24.4935	0	0	0
ORF	gene4976	orf03437	183	0	0	0	0	0	0	0	0
ORF	gene4977	orf03438	261	0	0	0	0	145.272	0	0	0
ORF	gene4978	orf03439	336	0	106.208	0	0	169.267	52.8783	0	0
ORF	gene4979	orf03440	204	0	0	0	0	185.862	0	0	0
ORF	gene4980	orf03441	177	0	0	0	0	0	0	0	0
ORF	gene4981	orf03442	180	0	66.0849	0	0	157.983	0	0	0
ORF	gene4982	orf03443	192	0	0	0	0	0	0	0	0
ORF	gene4983	orf03444	273	0	65.3587	0	0	104.164	0	0	0
ORF	gene4984	orf03445	93	0	0	0	0	0	0	0	0
ORF	gene4985	orf03446	297	0	20.0257	0	0	0	0	0	0
ORF	gene4986	orf03447	171	0	34.7815	0	0	0	0	0	0
ORF	gene4987	orf03448	222	0	26.7912	0	0	128.094	0	0	0
ORF	gene4988	orf03449	207	0	114.93	0	0	183.168	0	0	0
mRNA	gene4989	ymfcox1_2	459	0	103.663	0	0	289.119	0	0	0
ORF	gene4990	orf03451	207	0	0	0	0	45.7921	0	0	0
ORF	gene4991	orf03452	231	0	25.7474	0	0	82.069	0	0	0
ORF	gene4992	orf03453	372	0	79.9414	0	0	356.735	47.761	0	0
ORF	gene4993	orf03454	267	0	66.8274	0	0	213.011	66.5434	0	0
ORF	gene4994	orf03455	222	0	26.7912	0	0	0	0	0	0
ORF	gene4995	orf03456	279	0	21.3177	0	0	203.849	0	0	0
ORF	gene4996	orf03457	177	0	0	0	0	53.5535	0	0	0
ORF	gene4997	orf03458	171	0	0	0	0	0	0	0	0
ORF	gene4998	orf03459	369	0	80.5914	0	0	77.0648	0	0	0
ORF	gene4999	orf03460	219	0	27.1582	0	0	43.283	0	0	0
ORF	gene5000	orf03461	204	0	29.1551	0	0	0	0	0	0
ORF	gene5001	orf03462	564	0	105.455	0	0	134.453	0	0	0
ORF	gene5002	orf03463	315	0	0	0	0	0	0	0	0
ORF	gene5003	orf03464	273	0	0	0	0	0	0	0	0
ORF	gene5004	orf03465	399	0	29.8127	0	0	0	0	46.8605	0
ORF	gene5005	orf03466	192	0	30.9773	0	0	0	0	0	0
ORF	gene5006	orf03467	372	0	63.9531	0	0	25.4811	0	0	0
ORF	gene5007	orf03468	165	0	0	0	0	57.4483	0	0	0
ORF	gene5008	orf03469	165	0	0	0	0	0	0	0	0
ORF	gene5009	orf03470	255	0	0	0	0	0	0	0	0
ORF	gene5010	orf03471	147	0	0	0	0	0	0	0	0
ORF	gene5011	orf03472	162	0	0	0	0	0	0	0	0
ORF	gene5012	orf03473	135	0	0	0	0	0	0	0	0
ORF	gene5013	orf03474	141	0	0	0	0	0	0	0	0
ORF	gene5014	orf03475	243	0	48.9518	0	0	0	0	0	0
ORF	gene5015	orf03476	162	0	0	0	0	0	0	0	0
ORF	gene5016	orf03477	228	0	52.1723	0	0	41.5744	0	0	0
ORF	gene5017	orf03478	207	0	0	0	0	0	0	0	0
ORF	gene5018	orf03479	186	0	0	0	0	0	0	0	0
ORF	gene5019	orf03480	384	72.7585	15.4887	0	0	0	0	0	0
ORF	gene5020	orf03481	315	0	37.7628	0	0	30.092	0	0	0
ORF	gene5021	orf03482	231	0	102.989	0	0	41.0345	76.9138	0	0
ORF	gene5022	orf03483	276	0	64.6483	0	0	34.3441	0	0	0
ORF	gene5023	orf03484	255	0	0	0	0	0	0	0	0
ORF	gene5024	orf03485	267	0	0	0	0	0	0	0	0
ORF	gene5025	orf03486	216	0	0	0	0	0	0	0	0
ORF	gene5026	orf03487	216	0	0	0	0	43.8841	0	0	0
ORF	gene5027	orf03488	183	0	0	0	0	0	0	0	0
ORF	gene5028	orf03489	300	0	39.651	0	0	0	0	0	0
ORF	gene5029	orf03490	135	0	0	0	0	0	0	0	0
ORF	gene5030	orf03491	246	0	0	0	0	0	0	0	0
ORF	gene5031	orf03492	279	0	0	0	0	0	0	0	0
ORF	gene5032	orf03493	180	0	0	0	0	0	0	0	0
ORF	gene5033	orf03494	180	0	0	0	0	0	0	0	0
ORF	gene5034	orf03495	219	0	81.4746	0	0	86.5659	0	0	0
ORF	gene5035	orf03496	273	0	43.5725	0	0	0	0	0	0
ORF	gene5036	orf03497	294	0	121.38	230.33	0	161.207	60.4323	0	152.127
ORF	gene5037	orf03498	150	0	0	0	0	63.1931	0	0	0
ORF	gene5038	orf03499	165	0	0	0	0	0	0	0	0
ORF	gene5039	orf03500	177	0	0	0	0	53.5535	0	0	0
mRNA	gene5040	nad6_2	315	0	226.577	0	0	210.644	0	0	0
ORF	gene5041	orf03502	156	0	0	0	0	0	0	0	0
ORF	gene5042	orf03503	204	0	29.1551	0	0	0	0	0	0
ORF	gene5043	orf03504	183	0	32.5008	0	0	0	0	0	0
ORF	gene5044	orf03505	207	0	0	0	0	0	0	0	0
ORF	gene5045	orf03506	159	0	0	0	0	0	0	0	0
ORF	gene5046	orf03507	177	0	0	0	0	0	0	0	0
ORF	gene5047	orf03508	198	0	0	0	0	0	0	0	0
ORF	gene5048	orf03509	213	0	27.9232	0	0	0	0	0	0
ORF	gene5049	orf03510	189	0	0	0	0	0	0	0	0
ORF	gene5050	orf03511	174	0	0	0	0	0	0	0	0
ORF	gene5051	orf03512	315	0	0	0	0	30.092	0	59.3566	0
ORF	gene5052	orf03513	309	0	0	0	0	0	57.4987	0	0
ORF	gene5053	orf03514	135	0	0	0	0	0	0	0	0
ORF	gene5054	orf03515	282	0	0	0	0	0	0	0	0
ORF	gene5055	orf03516	222	0	0	0	0	0	0	0	0
ORF	gene5056	orf03517	240	0	24.7818	0	0	0	0	0	0
ORF	gene5057	orf03518	126	0	0	0	0	0	0	0	0
ORF	gene5058	orf03519	204	0	0	0	0	0	0	0	0
ORF	gene5059	orf03520	252	0	0	0	0	0	0	0	0
ORF	gene5060	orf03521	216	0	0	0	0	0	0	0	0
ORF	gene5061	orf03522	222	0	0	0	0	42.6981	0	0	0
ORF	gene5062	orf03523	129	0	0	0	0	0	0	0	0
ORF	gene5063	orf03524	246	0	48.3548	0	0	77.0648	0	0	0
ORF	gene5064	orf03525	207	0	0	0	0	0	0	0	0
ORF	gene5065	orf03526	246	0	0	0	0	115.597	0	0	0
ORF	gene5066	orf03527	243	0	0	0	0	117.024	0	0	0
ORF	gene5067	orf03528	546	0	54.4656	0	0	69.443	32.5405	0	0
ORF	gene5068	orf03529	222	0	26.7912	0	0	0	0	0	0
ORF	gene5069	orf03530	213	0	0	0	0	44.5022	0	0	0
ORF	gene5070	orf03531	291	0	40.8773	0	0	65.1475	0	0	0
ORF	gene5071	orf03532	270	0	22.0283	0	0	0	0	0	0
ORF	gene5072	orf03533	171	0	34.7815	0	0	55.4326	0	0	0
ORF	gene5073	orf03534	150	0	0	0	0	0	0	0	0
ORF	gene5074	orf03535	126	0	0	0	0	0	0	0	0
ORF	gene5075	orf03536	258	0	0	0	0	0	0	0	0
ORF	gene5076	orf03537	342	0	69.5631	0	0	55.4326	0	0	0
ORF	gene5077	orf03538	255	0	0	0	0	0	0	0	0
ORF	gene5078	orf03539	213	0	55.8464	0	0	0	0	0	0
ORF	gene5079	orf03540	156	0	0	0	0	0	0	0	0
ORF	gene5080	orf03541	174	0	0	0	0	0	0	0	0
ORF	gene5081	orf03542	198	0	0	0	0	0	0	0	0
ORF	gene5082	orf03543	246	0	0	0	0	0	0	0	0
ORF	gene5083	orf03544	249	0	23.8861	0	0	0	0	0	0
ORF	gene5084	orf03545	351	0	50.8346	0	0	0	0	0	0
mRNA	gene5085	ymfcob	594	0	10.0129	0	0	0	0	0	0
ORF	gene5086	orf03547	342	0	0	0	0	27.7163	0	0	0
ORF	gene5087	orf03548	210	0	28.3221	0	0	0	0	0	0
ORF	gene5088	orf03549	198	0	0	0	0	0	0	0	0
ORF	gene5089	orf03550	168	0	0	0	0	0	0	0	0
ORF	gene5090	orf03551	168	0	0	0	0	0	0	0	0
ORF	gene5091	orf03552	210	0	0	0	0	0	0	0	0
ORF	gene5092	orf03553	276	0	0	0	0	0	0	0	0
ORF	gene5093	orf03554	195	0	0	0	0	48.6101	0	0	0
ORF	gene5094	orf03555	252	0	47.2035	0	0	0	0	0	0
ORF	gene5095	orf03556	177	0	0	0	0	0	0	0	0
ORF	gene5096	orf03557	201	0	0	0	0	0	0	0	0
ORF	gene5097	orf03558	384	0	15.4887	0	0	0	46.2685	0	0
ORF	gene5098	orf03559	153	0	0	0	0	0	0	0	0
ORF	gene5099	orf03560	204	0	58.3102	0	0	0	0	0	0
ORF	gene5100	orf03561	174	0	0	0	0	0	0	0	0
ORF	gene5101	orf03562	165	0	0	0	0	57.4483	0	0	0
ORF	gene5102	orf03563	168	0	106.208	0	0	338.535	0	0	0
ORF	gene5103	orf03564	219	0	0	0	0	0	0	0	0
ORF	gene5104	orf03565	162	0	0	0	0	0	0	0	0
ORF	gene5105	orf03566	195	0	0	0	0	48.6101	0	0	0
ORF	gene5106	orf03567	132	0	0	0	0	0	0	0	0
ORF	gene5107	orf03568	183	0	0	0	0	0	0	0	0
ORF	gene5108	orf03569	144	0	0	0	0	0	0	0	0
ORF	gene5109	orf03570	240	0	0	0	0	78.9914	0	0	0
ORF	gene5110	orf03571	282	0	21.0909	0	0	33.6134	0	0	0
ORF	gene5111	orf03572	285	0	0	0	0	0	0	0	0
ORF	gene5112	orf03573	141	0	0	0	0	0	0	0	0
ORF	gene5113	orf03574	195	0	0	0	0	0	0	0	0
tRNA	gene5114	trnR-GCG-1	69	0	0	0	0	0	0	0	0
ORF	gene5115	orf03576	162	0	0	0	0	0	0	0	0
ORF	gene5116	orf03577	282	0	63.2728	0	0	0	0	0	0
ORF	gene5117	orf03578	252	0	0	0	0	75.2299	0	0	0
ORF	gene5118	orf03579	138	0	0	0	0	0	0	0	0
ORF	gene5119	orf03580	225	0	26.434	0	0	0	0	0	0
ORF	gene5120	orf03581	240	0	0	0	0	0	0	0	0
ORF	gene5121	orf03582	369	0	64.4731	0	0	25.6883	0	0	0
ORF	gene5122	orf03583	249	0	47.7722	0	0	38.0681	0	0	0
ORF	gene5123	orf03584	234	0	0	0	0	0	0	0	0
ORF	gene5124	orf03585	357	0	49.9802	0	0	0	0	0	0
ORF	gene5125	orf03586	180	0	0	0	0	0	0	0	0
ORF	gene5126	orf03587	570	0	10.4345	0	0	33.2595	0	0	0
ORF	gene5127	orf03588	192	0	0	0	0	0	0	0	0
ORF	gene5128	orf03589	216	0	6.88385	0	0	0	0	0	0
ORF	gene5129	orf03590	459	0	6.47891	0	0	10.3257	0	0	0
ORF	gene5130	orf03591	135	0	0	0	0	0	0	0	0
ORF	gene5131	orf03592	252	0	11.8009	0	0	18.8075	0	0	0
ORF	gene5132	orf03593	207	0	7.18314	0	0	11.448	0	0	0
ORF	gene5133	orf03594	138	0	0	0	0	0	0	0	0
ORF	gene5134	orf03595	279	0	42.6354	0	0	101.924	0	0	0
ORF	gene5135	orf03596	219	0	0	0	0	0	0	0	0
ORF	gene5136	orf03597	336	0	148.481	0	0	479.591	0	0	0
ORF	gene5137	orf03598	231	0	25.7474	0	0	246.207	0	0	0
ORF	gene5138	orf03599	204	0	58.3102	0	0	46.4655	0	0	0
ORF	gene5139	orf03600	147	0	0	0	0	64.4828	0	0	0
ORF	gene5140	orf03601	237	0	12.5478	0	0	0	0	0	0
ORF	gene5141	orf03602	156	0	0	0	0	0	0	0	0
ORF	gene5142	orf03603	102	0	0	0	0	0	0	0	0
ORF	gene5143	orf03604	267	0	44.5516	0	0	71.0035	0	0	0
ORF	gene5144	orf03605	156	0	0	0	0	0	0	0	0
ORF	gene5145	orf03606	240	0	49.5637	0	0	0	0	0	0
ORF	gene5146	orf03607	189	0	0	0	0	0	0	0	0
ORF	gene5147	orf03608	279	0	42.6354	0	0	0	0	0	0
ORF	gene5148	orf03609	267	0	44.5516	0	0	0	0	0	0
ORF	gene5149	orf03610	186	0	0	0	0	0	0	0	0
ORF	gene5150	orf03611	147	0	0	0	0	0	0	0	0
ORF	gene5151	orf03612	153	0	0	0	0	0	0	0	0
ORF	gene5152	orf03613	180	0	0	0	0	0	0	0	0
ORF	gene5153	orf03614	261	0	22.7879	0	0	36.3179	0	0	0
ORF	gene5154	orf03615	123	0	0	0	0	0	0	0	0
ORF	gene5155	orf03616	102	0	0	0	0	0	0	0	0
ORF	gene5156	orf03617	225	0	0	0	0	84.2575	0	0	0
ORF	gene5157	orf03618	273	0	0	0	0	34.7215	0	0	0
ORF	gene5158	orf03619	129	0	0	0	0	0	0	0	0
ORF	gene5159	orf03620	429	195.379	55.4559	78.9244	0	220.955	0	0	104.255
ORF	gene5160	orf03621	219	0	108.633	0	0	259.698	0	0	0
ORF	gene5161	orf03622	369	454.297	112.828	458.788	0	436.7	240.747	0	727.241
ORF	gene5162	orf03623	264	0	225.29	0	0	251.336	0	0	0
ORF	gene5163	orf03624	165	0	72.0926	0	0	172.345	0	0	0
ORF	gene5164	orf03625	165	0	0	0	0	0	0	0	0
ORF	gene5165	orf03626	201	0	118.361	0	0	94.3181	0	0	0
ORF	gene5166	orf03627	153	0	0	0	0	0	0	0	0
ORF	gene5167	orf03628	222	0	0	0	0	0	0	0	0
ORF	gene5168	orf03629	201	0	0	0	0	47.159	88.3935	0	0
ORF	gene5169	orf03630	144	0	0	0	0	0	0	0	0
ORF	gene5170	orf03631	231	0	0	0	0	41.0345	0	0	0
ORF	gene5171	orf03632	168	0	0	0	0	0	0	0	0
ORF	gene5172	orf03633	429	0	41.5919	0	0	0	41.4151	0	0
ORF	gene5173	orf03634	168	0	0	0	0	56.4224	0	0	0
ORF	gene5174	orf03635	210	0	0	0	0	0	0	0	0
ORF	gene5175	orf03636	162	0	0	0	0	0	0	0	0
ORF	gene5176	orf03637	168	0	35.4026	0	0	0	0	0	0
ORF	gene5177	orf03638	219	0	54.3164	0	0	43.283	0	0	0
ORF	gene5178	orf03639	174	0	0	0	0	0	0	0	0
ORF	gene5179	orf03640	258	0	46.1058	0	0	0	0	0	0
ORF	gene5180	orf03641	105	0	0	0	0	0	0	0	0
ORF	gene5181	orf03642	417	0	57.0517	0	0	68.194	0	313.864	107.255
ORF	gene5182	orf03643	303	0	0	0	0	31.2837	0	0	0
ORF	gene5183	orf03644	222	0	0	0	0	0	0	0	0
ORF	gene5184	orf03645	297	0	20.0257	0	0	0	0	0	0
ORF	gene5185	orf03646	342	0	17.3908	0	0	0	0	0	0
ORF	gene5186	orf03647	198	0	0	0	0	0	0	0	0
ORF	gene5187	orf03648	192	0	30.9773	0	0	0	0	0	0
ORF	gene5188	orf03649	255	0	46.6482	0	0	0	0	0	175.393
ORF	gene5189	orf03650	159	0	37.4066	0	0	59.6161	0	0	0
ORF	gene5190	orf03651	444	0	0	0	0	21.349	0	0	0
ORF	gene5191	orf03652	132	0	0	0	0	0	0	0	0
ORF	gene5192	orf03653	231	0	25.7474	0	0	41.0345	0	0	0
ORF	gene5193	orf03654	213	0	27.9232	0	0	44.5022	0	0	0
ORF	gene5194	orf03655	102	0	0	0	0	0	0	0	0
ORF	gene5195	orf03656	336	0	35.4026	0	0	112.845	0	0	0
ORF	gene5196	orf03657	174	0	0	0	0	0	0	0	0
ORF	gene5197	orf03658	108	0	0	0	0	0	0	0	0
ORF	gene5198	orf03659	216	0	82.6062	0	0	43.8841	0	0	0
ORF	gene5199	orf03660	300	0	79.3019	0	0	189.579	59.2236	0	0
ORF	gene5200	orf03661	273	0	0	0	0	34.7215	0	0	0
ORF	gene5201	orf03662	225	0	132.17	0	0	84.2575	0	0	0
ORF	gene5202	orf03663	300	93.1308	198.255	0	0	284.369	118.447	0	0
ORF	gene5203	orf03664	165	0	0	0	0	0	0	0	0
ORF	gene5204	orf03665	177	0	0	0	0	0	0	0	0
ORF	gene5205	orf03666	306	0	19.4367	0	0	61.954	0	0	0
ORF	gene5206	orf03667	90	0	0	0	0	0	0	0	0
ORF	gene5207	orf03668	132	0	0	0	0	0	0	0	0
ORF	gene5208	orf03669	99	0	0	0	0	0	0	0	0
ORF	gene5209	orf03670	225	0	0	0	0	0	0	0	0
ORF	gene5210	orf03671	141	0	0	0	0	0	0	0	0
ORF	gene5211	orf03672	189	0	31.469	0	0	0	0	0	0
